ticker,drug_name,indication,status,catalyst_date,mw,alpha,beta,car,raw_return,benchmark_return,n_estimation_days
LLY,Abemaciclib - MONARCH 1 and 2,"Second-line hormone-receptor-positive (HR+), human epidermal growth factor receptor 2-negative (HER2-) breast cancer and HR+, HER2- breast cancer",Approved,2017-10-04,506.6,-0.0006369895210039221,0.22340937291328358,0.01663782519070888,0.018003102755014266,0.02021490976613638,120
LLY,Abemaciclib - MONARCH 3,"HR+, HER2-locoregionally recurrent or metastatic breast cancer (MBC)",Approved,2018-03-26,506.6,-0.0006988204458822551,0.3139646312730031,0.008949195515029424,-0.01572043857279004,-0.06481067770973148,120
LLY,BAQSIMI (glucagon),Severe hypoglycemia in people with diabetes,Approved,2019-07-24,3482.7,0.00011818581111989497,0.2785914317389416,0.01298825245330314,0.013858941391782453,0.0004670464352041215,120
LLY,Baricitinib,Rheumatoid arthritis,CRL,2017-04-14,371.4,0.0001729733932434117,0.34009797131317443,-0.06528975918170499,-0.058652569848447134,0.014451737996127756,120
LLY,Baricitinib,Rheumatoid arthritis,Approved,2018-06-01,371.4,-0.0006863160605268862,0.39284497016844444,0.012503131775684108,0.02886926883388119,0.050827212402530186,120
LLY,Larotrectinib (LOXO-101),Solid tumors that harbor a TRK fusion.,Approved,2018-11-26,428.4,0.002647935133637465,0.024652810261809308,-0.007180558711301483,0.00706062441964006,0.058600572316565014,120
LLY,Lasmiditan,Migraine,Approved,2019-10-11,377.4,-0.0007399300448124295,0.35329585106463773,0.009391677360967377,0.023416259888543678,0.05076620209448701,120
LPCN,TLANDO - LPCN 1021,Men with low testosterone (Low T),CRL,2016-06-29,456.7,-0.0019081674406356364,0.8051465019709465,-0.6597008260626184,-0.5581395288157394,0.07575195744841157,120
LPCN,TLANDO - LPCN 1021,Men with low testosterone (Low T),CRL,2018-05-08,456.7,-0.005199826827434606,0.5369852625502223,-0.24322362999679353,-0.29333331538181673,0.03631297997559724,120
LPCN,TLANDO - LPCN 1021,Men with low testosterone (Low T),CRL,2019-11-11,456.7,0.0027896310279484525,0.008103457600761806,-0.8854841116052237,-0.7539568203052323,0.030837097754720766,120
LXRX,Sotagliflozin,Type 1 Diabetes,CRL,2019-03-22,424.9,-0.004622949254489547,0.9516349786021029,-0.29449317143218673,-0.3064102929332856,-0.016659299612470257,120
LXRX,Telotristat etiprate (XERMELO),Carcinoid Syndrome,Approved,2017-02-28,575.0,-0.0011050193053118878,0.88742736283584,-0.05734312231188769,-0.019518555170369933,0.05153395462303578,120
MNKD,AFREZZA,Type 1/2 diabetes,CRL,2010-03-15,5808.0,0.0037034446580656868,0.9963575812781865,-0.3317784739171812,-0.28530534976332145,0.01491325363545748,120
MNKD,AFREZZA,Type 1/2 diabetes,CRL,2011-01-19,5808.0,-3.0828062323493646e-05,1.0847993553206454,-0.38168164003893545,-0.38723405878594575,-0.0325143083787216,120
MNKD,AFREZZA,Type 1/2 diabetes,Approved,2014-06-27,5808.0,0.004785521605183887,0.48272720614301845,-0.057632034856726314,-0.026415123129790552,0.030518162336092836,120
MRK,Ertugliflozin,Type 2 diabetes,Approved,2017-12-20,436.9,-0.0010271201779856979,0.10828273385174825,0.003683059454545867,0.0021336188746872153,0.03385465176348634,120
MRK,ISENTRESS,HIV-1,Approved,2017-05-30,482.5,-4.8398354260461786e-05,0.25495764373596436,0.007050178858500478,0.005082785966456171,-0.007417784284793227,120
MRK,Januvia (Sitagliptin),Type 2 Diabetes,CRL,2017-04-07,407.31,0.00025679198880987266,0.30331138374244987,-0.013103976941227191,-0.017119543852743724,-0.017852037539387244,120
MRK,KEYTRUDA and Inlyta - KEYNOTE-426,Renal cell carcinoma,Approved,2019-04-22,386.5,0.0014964692602817352,0.21816146199154074,-0.035877045182150895,-0.03648789808851449,-0.03517250069904243,120
MRK,Keytruda and Lenvima,Endometrial cancer,Approved,2019-09-17,523.0,0.0009078957085500662,0.28573967842788156,0.00997475568577057,0.014620410354474922,0.00024189854121270393,120
MRK,Letermovir,Cytomegalovirus (CMV) Infection,Approved,2017-11-09,572.5,4.693253463523076e-05,0.13353199857500328,-0.00865242575668754,-0.013958783666689678,-0.03939787327206179,120
MRK,Lynparza,Breast cancer,Approved,2018-01-12,434.5,-0.0011115457985075995,0.10513676593611115,0.09477823959902691,0.09207767533545708,0.006058034446585703,120
MRK,Lynparza (POLO),Pancreatic cancer,Approved,2019-12-30,384.6,0.0005053157759572282,0.21965240521400783,0.012639343957747788,0.006561564055258762,-0.03839117384765245,120
MRK,Lynparza - SOLO 1,First-line ovarian cancer following platinum-based chemotherapy,Approved,2018-12-19,434.5,0.001918285211959065,0.13084119100880304,-0.037288246405254306,-0.04680950337930612,-0.14374943924470074,120
MRK,ZERBAXA(ceftolozane and tazobactam),Hospital-acquired bacterial pneumonia (HABP),Approved,2019-06-03,967.0,0.00029704844177371744,0.2400178850340743,0.02354755162188246,0.029359433915322475,0.016611482572262526,120
NBIX,Elagolix,Endometriosis,Approved,2018-07-24,631.6,0.0018090180349531603,0.8485700789917461,0.05515419628069732,0.04113288096409784,-0.027490136686064703,120
NBIX,INGREZZA,Tardive dyskinesia,Approved,2017-04-11,418.6,-0.00213571153094313,1.209031401050943,0.2918350131571563,0.3267891939034997,0.024386514049628882,120
NBIX,INGREZZA,Tardive dyskinesia,Approved,2017-10-05,418.6,0.0010012329634016127,1.1370827302591386,0.006159323529602457,0.00808799745176736,-0.002728354519074161,120
NKTR,MOVANTIK (Naloxegol),Opioid-induced constipation (OIC),Approved,2014-09-16,651.8,-0.0001831549062709547,0.9647763388729087,-0.01603876370383841,-0.03328513774093245,-0.017145275872212817,120
NVO,Semaglutide,Type 2 diabetes,Approved,2017-12-05,4114.0,0.001865533991276354,0.3045732834718621,-0.01045031755363924,-0.0048290998076384595,-0.010938588738671595,120
NVO,Semaglutide - oral - PIONEER,Type 2 diabetes,Approved,2019-09-20,4114.0,0.00014801270015658006,0.17421852738309687,0.04536610904420867,0.038453908535879266,-0.04531657057348404,120
NVO,Victoza (liraglutide),Type 2 diabetes,Approved,2017-08-25,3751.0,0.0011683504723721296,0.31616293781321686,-0.011669703608065636,0.007800830473268849,0.04431762103841774,120
NVS,Cangrelor,Reduction of thrombotic cardiovascular events including stent thrombosis in patients with coronary artery disease undergoing percutaneous coronary intervention (PCI),CRL,2014-04-30,776.4,0.0005273132063527992,0.19733123755526846,0.025370543954905747,0.034213376204549784,0.0287850231068294,120
NVS,Egaten,Fascioliasis,Approved,2019-02-13,359.7,0.001624773024641905,0.2806828017398903,-0.009555324945049855,0.011592668083625357,0.0472904477043401,120
NVS,Fingolimod,Multiple Sclerosis (MS),Approved,2018-05-11,307.5,-0.00012176966291962652,0.33447148438302987,-0.011101148431798725,0.004018577265028966,0.04780294575530952,120
NVS,IONSYS,Acute postoperative pain,Approved,2015-04-30,372.9,9.080306415618485e-05,0.1570779441717743,0.00011892894901003367,-0.0028871217617368883,-0.02213264331361786,120
NVS,LEE011,HR+/HER2- advanced breast cancer,Approved,2017-03-13,434.5,-0.0011524359278797245,0.2867366939171733,0.016431920404410175,0.017640602682714945,0.02421757006323988,120
NVS,Lutathera,Inoperable progressive midgut NETs,CRL,2016-12-21,1609.5,-0.0007645606296950519,0.32560683377621386,0.006686931222483334,0.000975283276315464,-0.006779671173588797,120
NVS,Lutathera,Inoperable progressive midgut NETs,Approved,2018-01-26,1609.5,4.4627403855978815e-05,0.21387756239651237,0.053010788866638986,0.05125535463142805,-0.008244915510665862,120
NVS,Mayzent (siponimod/BAF312),Secondary progressive multiple sclerosis,Approved,2019-03-26,516.6,0.0009005245633970791,0.23940632242695856,0.02415855661739794,0.0210336666986084,-0.032963516242369706,120
NVS,Meropenem-vaborbactam,Complicated urinary tract infections (cUTI),Approved,2017-08-29,680.6,0.0012034675844014625,0.2874585109006941,-0.016302988829606756,0.00849471942310176,0.06721826769901518,120
NVS,Oritavancin,ABSSSI,Approved,2014-08-06,1793.1,0.0010181682812233307,0.17585268061676868,-0.028125629139283778,-0.0178367714271227,0.029093197132405768,120
NVS,Promacta (eltrombopag),Severe aplastic anemia (SAA),Approved,2018-11-16,442.5,0.00040975764812747,0.2875418457633472,-0.014806604388586832,-0.015400364786846144,-0.010740073973230624,120
NVS,Rydapt (Midostaurin - PKC412),Acute myeloid leukemia (AML),Approved,2017-04-28,570.6,-0.0004603629850727974,0.27620160008727723,0.023156779847762356,0.022297765097317068,0.004534024353305188,120
NVS,Tafinlar (dabrafenib) and Mekinist (trametinib),Non-small cell lung cancer (NSCLC) with BRAF V600E mutation,Approved,2017-06-22,519.6,0.0009908393957998457,0.25399351904442763,0.02783263730160409,0.05292252634012806,0.08009678620176186,120
NVS,Tafinlar (dabrafenib) and Mekinist (trametinib),Melanoma with BRAF V600E or V600K mutations,Approved,2018-04-30,519.6,-0.00027897164459264205,0.3285214915872998,-0.011047615404080686,-0.008243840553601611,0.012738764803473357,120
NVS,Zykadia,First-line use in patients with ALK+ metastatic NSCLC,Approved,2017-05-26,558.1,-0.00018930382818662528,0.2731669160348919,0.017462357070140266,0.008758803730037679,-0.027853464562654917,120
OCUL,DEXTENZA,Ocular inflammation and pain following cataract surgery,CRL,2016-07-25,392.5,0.0016810297623336555,1.2987328596264511,-0.18676014317298875,-0.11259536288583327,0.05640299477201349,120
OCUL,DEXTENZA,Ocular inflammation and pain following cataract surgery,CRL,2017-07-11,392.5,0.0006895821932051049,0.9789982784068401,-0.31148026402076795,-0.299473662125437,0.015649161860700866,120
OCUL,DEXTENZA,Ocular inflammation and pain following cataract surgery,Approved,2018-12-03,392.5,9.024646091850919e-05,0.7884779064531051,0.09128194030446941,0.07243822178488757,-0.0028422385893835944,120
OCUL,DEXTENZA,Post-surgical ocular inflammation and pain,Approved,2019-06-21,392.5,-0.002846986286479034,0.7895379451746297,-0.014083171031945046,-0.055803571190989,-0.029323741491119604,120
OMER,Omidria,Cataract surgery,Approved,2014-06-02,422.5,0.0008926721896911804,0.9800823015762815,0.028384215314722655,0.03636364236866951,0.004741086418712515,120
OPK,RAYALDEE,Secondary hyperparathyroidism (SHPT) in chronic kidney disease (CKD) and vitamin D insufficiency - Stage 3 and 4,CRL,2016-03-30,400.6,-0.00027506534396268354,0.8265858447057811,-0.12245743054589556,-0.07712765125482157,0.06213791755319531,120
OPK,RAYALDEE,Secondary hyperparathyroidism (SHPT) in chronic kidney disease (CKD) and vitamin D insufficiency - Stage 3 and 4,Approved,2016-06-21,400.6,0.0009531087575350018,0.7091675249817898,0.05121672546553594,0.05064658195613192,-0.005363600125783852,120
OPK,Rolapitant,"Prevention of chemotherapy induced nausea and vomiting, or CINV",Approved,2016-09-02,500.5,0.0009814754026461502,0.7397657251564109,0.0008488243121222011,0.02786712015090309,0.030397770357080356,120
PBYI,Neratinib (NERLYNX),Extended adjuvant HER2-positive early stage breast cancer,Approved,2017-07-17,557.0,0.006128547672018829,1.6396798581644672,0.0344283176489436,0.07411564568150575,0.006744854119872246,120
PCRX,EXPAREL,Postsurgical pain,Approved,2011-10-31,288.4,0.004186958983173362,0.8629344450962628,-0.2786693338826411,-0.2418906085175756,-0.012176438211747298,120
PCRX,EXPAREL,Post surgical pain,CRL,2015-03-02,288.4,-7.106377073837658e-05,0.5847957493097607,-0.2156657134702782,-0.20021797539646535,0.026297566105892622,120
PCRX,EXPAREL,Post surgical pain,Approved,2018-04-06,288.4,-0.001671853230219412,0.5563303902950413,0.2620319073198417,0.31071431296212326,0.048844336902646335,120
PFE,BAVENCIO (avelumab) and INLYTA (axitinib),Renal cell carcinoma (RCC),Approved,2019-05-14,386.5,-0.0002371187615079538,0.3118306494334791,0.028368705370684522,0.02460609048858764,-0.00984347379695405,120
PFE,BOSULIF (BOSUTINIB),First-Line Treatment of Philadelphia Chromosome Positive Chronic Myeloid Leukemia,Approved,2017-12-19,530.4,0.0006351361617582186,0.115211400438687,-0.011436276141388133,-0.006033977624396281,0.022082484697994564,120
PFE,Binimetinib - COLUMBUS,BRAF mutant melanoma cancer,Approved,2018-06-27,441.2,-9.792901014187198e-05,0.35691409957587356,0.008143169490485727,-0.006299690178779849,-0.03926114415730109,120
PFE,Dolutegravir + rilpivirine,HIV,CRL,2019-12-21,419.4,-0.0008220854471357394,0.268101254795412,0.011966663037888008,0.01259957825637903,0.017523277509244206,120
PFE,Ertugliflozin,Type 2 diabetes,Approved,2017-12-20,436.9,0.0006724204763374928,0.105279089665395,-0.03568078045608984,-0.028494604845617055,0.03385465176348634,120
PFE,Glasdegib,Acute myeloid leukemia (AML),Approved,2018-11-21,374.4,0.002008298015153103,0.05140644317342997,-0.013959580342169337,-0.003907078273472475,0.004652844949827761,120
PFE,IBRANCE (palbociclib),"HR+, HER2- Metastatic Breast Cancer",Approved,2017-03-31,447.5,-0.0005223047142270302,0.3521241777651571,0.012801053012344377,0.005269447047378861,-0.01399510211585342,120
PFE,IBRANCE (palbociclib),HR+/HER2- advanced breast cancer in men,Approved,2019-04-04,447.5,0.0006220001491754932,0.295939420511619,-0.005061694892165437,0.007002632553189558,0.03029957685279161,120
PFE,KEYTRUDA and Inlyta - KEYNOTE-426,Renal cell carcinoma,Approved,2019-04-22,386.5,0.0002132798562703423,0.2969182088506446,-0.029001425595393423,-0.03787847844206238,-0.03517250069904243,120
PFE,LYRICA (pregabalin),Postherpetic neuralgia (PHN),Approved,2017-10-12,159.23,-8.254074991932394e-05,0.10769344711837432,-0.002949516979002427,-0.00442731797580509,-0.009232684801903757,120
PFE,Lorlatinib,ALK+ NSCLC,Approved,2018-11-02,406.4,0.0018724047949695139,0.12400440027985203,-0.013857512242307697,0.002797810256140343,0.062276962323861484,120
PFE,Mylotarg (gemtuzumab ozogamicin),Acute myeloid leukemia (AML),Approved,2017-09-01,1681.7,0.00043256941236877286,0.14361316305189661,0.0060815323797195,0.014627124079776621,0.0450428556265996,120
PFE,Sutent (Sunitinib),Renal cell carcinoma (RCC),Approved,2017-11-16,398.5,0.00042984522813008583,0.11450567659803024,0.0003983385190413469,0.0014166101083661342,-0.009916638789533194,120
PFE,Tafamidis,Transthyretin amyloid cardiomyopathy (ATTR-CM),Approved,2019-05-06,308.1,1.149740618113728e-05,0.30627562559211613,0.0012413822558165139,0.004415170216943265,0.010162387846433418,120
PFE,Tafamidis (tafamidis free acid form),Transthyretin amyloid cardiomyopathy (ATTR-CM),Approved,2019-05-06,308.1,1.149740618113728e-05,0.30627562559211613,0.0012413822558165139,0.004415170216943265,0.010162387846433418,120
PFE,Talazoparib,BRCA-mutated breast cancer,Approved,2018-10-16,380.4,0.0011215746022824697,0.18860176518810529,0.01532385188664788,0.027797248938871144,0.037080740713786975,120
PFE,XTANDI (ARCHES),Metastatic hormone sensitive prostate cancer,Approved,2019-12-16,464.4,-0.0003763265764913114,0.27637025724078634,0.014689084805578005,0.01752993255246338,0.017608963559821555,120
PFE,XTANDI (PROSPER),Non-metastatic high risk hormone-sensitive prostate cancer,Approved,2018-07-13,297.5,-0.0001968410869871918,0.35671228142760736,0.00428930248855652,0.00587748572132063,0.007125414721403711,120
PFE,Xeljanz,Psoriatic arthritis,Approved,2017-12-14,504.5,0.00041305537217420905,0.1129816490847871,0.024907107637790443,0.02540729803272379,-0.014623318388982565,120
PFE,Xeljanz,Ulcerative colitis,Approved,2018-05-30,504.5,7.725880267941242e-05,0.3633846432558862,-0.0054921471262054595,0.01003078945757907,0.04227321624527258,120
PTCT,Emflaza,Duchenne muscular dystrophy (age 2-5),Approved,2019-06-07,441.5,-0.0003328880408909727,1.010513221439965,0.006000231112456081,-0.013635290417632673,-0.016476736610273823,120
PTCT,Translarna,Duchenne muscular dystrophy caused by nonsense mutations (nmDMD),CRL,2017-10-25,284.24,0.005868510999469897,0.9765448542447233,-0.01149534030632822,-0.0123665660135579,-0.02125645766201678,120
PTN,Vyleesi (Bremelanotide),Female sexual dysfunction (FSD),Approved,2019-06-21,1025.2,0.0036145969972662044,0.42956092773321564,-0.16942766291349365,-0.16030534351145043,-0.029323741491119604,120
RHHBY,Baloxavir marboxil,Influenza,Approved,2018-10-24,571.6,0.00047861096535658625,0.13931922587225035,-0.03614525028696378,-0.041830077960299805,-0.05853424271628205,120
RHHBY,Baloxavir marboxil,Influenza,Approved,2019-10-18,571.6,0.00031471000658434516,0.20366936692746465,-0.004607872944952683,0.001380855557575833,0.02383957137939774,120
RHHBY,Entrectinib,Solid tumors - NTRK gene fusion,Approved,2019-08-15,560.6,0.0009690379324739221,0.12874214070809964,-0.0046550641416884106,0.0014330288339166053,0.011155454485471061,120
RHHBY,Venclexta,First line unfit AML,Approved,2018-11-21,868.4,0.0008489154189996868,0.08189709283191535,-0.003261824319189229,0.0012740363950176636,0.004652844949827761,120
RHHBY,Venclexta (MURANO),Relapsed or refractory Chronic Lymphocytic Leukemia (CLL),Approved,2018-06-11,868.4,-0.00013185066681905896,0.18452354717931727,-0.0019565345897570616,-0.0037581045307125693,-0.006034594155981177,120
RHHBY,Venetoclax and obinutuzumab,Chronic Lymphocytic Leukemia,Approved,2019-05-15,868.4,0.001201518233969402,0.22161155032833543,0.021566285866274324,0.024329492145946485,-0.01620606278050618,120
RIGL,Tavalissetm (Fostamatinib),Immune Thrombocytopenic Purpura (ITP),Approved,2018-04-17,580.5,0.003279303550274869,1.2555386681141665,0.04710477950866368,0.03836317285262303,-0.013709048220673536,120
RMTI,Soluble Ferric Pyrophosphate,Anemia,Approved,2015-01-26,497.72,-0.0029311673677797087,0.585258001011611,0.01847982558733196,0.01640933103089326,0.0247457749321478,120
SIGA,TPOXX,Smallpox,Approved,2018-07-13,376.3,0.002628180983900304,0.0742059499673663,0.07425206723835795,0.07526875033145375,0.007125414721403711,120
SNY,Admelog (insulin lispro injection),Diabetes,Approved,2017-12-11,5814.0,-0.0002187627784720349,0.21058463816467668,0.010521489673844581,0.01737283695550884,0.03714835609075351,120
SRNE,ZTlido (lidocaine patch 1.8%),Pain associated with post-herpetic neuralgia (PHN),Approved,2018-02-28,234.34,0.008877883867875278,1.0987882932611839,-0.22094937551823268,-0.20879126291835637,-0.00626754505871141,120
SUPN,Oxtellar XR,Epilepsy,Approved,2018-12-14,252.27,0.00047638541579676276,0.6056527911460743,-0.015319420411524334,-0.05354244366538985,-0.0661845989092279,120
TBPH,BREO ELLIPTA,Asthma,Approved,2015-04-30,1025.0,-0.004154774450720151,0.5634274362889342,-0.012628878507949904,-0.04640366865901979,-0.02213264331361786,120
TBPH,Revefenacin,COPD,Approved,2018-11-09,597.7,0.0021645087430474407,0.875975425104805,0.08496906315481365,0.030125574568833358,-0.07160043694452534,120
TEVA,Trisenox,Acute Promyelocytic Leukemia,Approved,2018-01-15,197.841,-0.00457466444598449,0.010736562735281209,0.06047885212470028,0.03343304083515242,-0.007901306413291342,120
TRVN,Oliceridine (TRV130),Moderate to severe acute pain,CRL,2018-11-02,386.6,0.0003075141398679114,0.5513447946597334,-0.2190060474824877,-0.23832923832923836,0.062276962323861484,120
TXMD,Yuvvexy - TX-004HR,Moderate-to-severe vaginal pain,CRL,2017-05-08,272.4,0.00013774331234540858,0.9360985947894488,-0.07373809186975237,-0.093816631130064,-0.01830323438868864,120
TXMD,Yuvvexy - TX-004HR,Moderate-to-severe vaginal pain,Approved,2018-05-30,272.4,0.0011257885510599283,0.6289960602973556,-0.06879044749486707,-0.039408866995073955,0.04227321624527258,120
VNDA,Fanapt,Supplemental New Drug Application (sNDA) as a maintenance treatment of schizophrenia in adults.,Approved,2016-05-26,426.5,-0.0003709147369413946,0.7563809165346014,0.049305297796651715,0.0878660211342599,0.05911342198237257,120
VNDA,HETLIOZ (tasimelteon),Insomnia,Approved,2014-01-31,245.32,0.005099132988838373,1.0818260537297386,-0.04824063658062812,-0.08279740898025445,-0.04406161927461327,120
VNDA,HETLIOZ (tasimelteon),Jet Lag Disorder,CRL,2019-08-19,245.32,-0.0060771267116564946,0.9283467991027444,0.024922161870587725,0.017567582806154336,0.02473854046826629,120
VRTX,Ivacaftor,Cystic Fibrosis (6-12 mths),Approved,2019-04-30,392.5,0.0007064325530507157,0.6269838291271242,-0.020379767090151334,-0.029036179522916483,-0.019362244720397714,120
VRTX,KALYDECO,Cystic fibrosis (CF) ages 6 and older who have the R117H mutation,Approved,2014-12-29,392.5,0.0037813923194701445,0.4148517880146613,0.00834915712086957,0.04439563122424439,0.04062952206276971,120
VRTX,KALYDECO (ivacaftor),Children ages 2 to 5 with cystic fibrosis who have the G551D or one of the eight additional gating mutations,Approved,2015-03-17,392.5,0.0005878899998709,0.6367671698756704,0.05193280497980987,0.08871950902608572,0.049711065936245635,120
VRTX,KALYDECO (ivacaftor),Cystic fibrosis (CF) ages 2 and older who have one of 23 residual function mutations.,CRL,2016-02-05,392.5,0.0008782149663881241,0.7688059117836545,-0.07631528083719914,-0.11914710449896937,-0.06634131936742083,120
VRTX,Lumacaftor and ivacaftor,Cystic fibrosis (CF) ages 12 and older who have two copies of the F508del mutation,Approved,2015-07-02,844.9,-0.00033917775737145496,0.6652142940855946,0.020240433591423274,0.044661186856959745,0.039399239426971766,120
VRTX,VX-445 in combination with tezacaftor and ivacaftor,Cystic fibrosis (CF) who have one copy of the F508del mutation and one minimal function mutation and patients with two copies of the F508del mutation,Approved,2019-10-21,597.7,0.0006413182896973873,0.7150809425311293,0.06171909170863948,0.08188993394761312,0.02159281744208119,120
VSTM,Duvelisib - DUO,Chronic lymphocytic leukemia (CLL)//Small Lymphocytic Lymphoma (SLL)/Follicular Lymphoma,Approved,2018-09-24,416.9,0.008932500155990187,0.8649321729204117,-0.2070089248747159,-0.16534538311102887,0.006511055550490363,120
